"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,1,0.607,0.331,0.428,0.272,526
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,2,0.62,0.179,0.278,0.162,279
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,3,0.69,0.29,0.408,0.257,405
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,4,0.604,0.338,0.433,0.277,542
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,1,0.608,0.334,0.431,0.275,530
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,2,0.617,0.18,0.279,0.162,282
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,3,0.69,0.297,0.415,0.262,414
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,4,0.603,0.343,0.437,0.28,549
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,1,0.609,0.335,0.432,0.276,531
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,2,0.615,0.18,0.278,0.162,283
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,3,0.687,0.3,0.418,0.264,420
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,4,0.603,0.344,0.438,0.28,551
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,1,0.609,0.335,0.432,0.276,531
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,2,0.608,0.18,0.278,0.162,286
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,3,0.684,0.303,0.42,0.266,426
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,4,0.6,0.344,0.437,0.28,554
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,1,0.622,0.316,0.419,0.265,484
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,2,0.645,0.159,0.255,0.146,232
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,3,0.69,0.238,0.354,0.215,330
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,4,0.622,0.316,0.419,0.265,484
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,1,0.622,0.326,0.428,0.272,499
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,2,0.645,0.159,0.255,0.146,232
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,3,0.694,0.256,0.374,0.23,354
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,4,0.622,0.326,0.428,0.272,499
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,1,0.621,0.327,0.428,0.272,503
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,2,0.644,0.16,0.256,0.147,234
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,3,0.695,0.274,0.393,0.245,379
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,4,0.62,0.328,0.429,0.273,505
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,1,0.621,0.328,0.429,0.273,504
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,2,0.645,0.161,0.258,0.148,235
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,3,0.696,0.284,0.403,0.253,391
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,4,0.622,0.33,0.431,0.275,507
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,1,0.622,0.331,0.432,0.276,508
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,2,0.643,0.161,0.258,0.148,236
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,3,0.697,0.289,0.409,0.257,398
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,4,0.622,0.333,0.434,0.277,512
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,1,0.623,0.332,0.433,0.276,509
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,2,0.643,0.161,0.258,0.148,236
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,3,0.695,0.292,0.411,0.259,403
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,4,0.622,0.334,0.435,0.278,513
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,1,0.623,0.332,0.433,0.276,509
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,2,0.643,0.161,0.258,0.148,236
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,3,0.698,0.296,0.416,0.262,406
"10_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,4,0.622,0.334,0.435,0.278,513
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,1,0.599,0.752,0.667,0.5,468
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,2,0.556,0.722,0.628,0.458,482
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,3,0.636,0.698,0.666,0.499,363
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,3,4,0.527,0.782,0.63,0.46,543
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,1,0.597,0.752,0.666,0.499,469
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,2,0.507,0.725,0.597,0.426,525
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,3,0.571,0.716,0.635,0.466,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,5,4,0.486,0.785,0.6,0.429,587
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,1,0.596,0.752,0.665,0.498,470
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,2,0.445,0.728,0.552,0.382,593
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,3,0.491,0.731,0.587,0.416,493
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,10,4,0.433,0.789,0.559,0.388,655
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,1,0.594,0.752,0.664,0.497,471
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,2,0.415,0.728,0.529,0.359,633
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,3,0.453,0.731,0.559,0.388,534
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,15,4,0.406,0.789,0.536,0.366,695
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,1,0.594,0.752,0.664,0.497,471
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,2,0.394,0.728,0.511,0.344,663
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,3,0.428,0.734,0.541,0.37,568
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,20,4,0.388,0.789,0.52,0.351,725
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,1,0.594,0.752,0.664,0.497,471
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,2,0.374,0.728,0.494,0.328,696
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,3,0.402,0.734,0.519,0.351,605
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,25,4,0.37,0.789,0.504,0.336,758
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,1,0.594,0.752,0.664,0.497,471
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,2,0.36,0.728,0.482,0.318,721
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,3,0.384,0.734,0.504,0.338,632
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.95,30,4,0.357,0.789,0.492,0.326,783
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,1,0.633,0.746,0.685,0.521,427
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,2,0.686,0.586,0.632,0.462,320
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,3,0.755,0.671,0.711,0.551,294
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,3,4,0.626,0.749,0.682,0.518,433
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,1,0.632,0.746,0.684,0.52,428
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,2,0.676,0.586,0.628,0.458,324
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,3,0.742,0.686,0.713,0.554,306
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,5,4,0.618,0.749,0.677,0.512,438
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,1,0.63,0.746,0.683,0.519,429
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,2,0.674,0.586,0.627,0.456,325
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,3,0.729,0.698,0.713,0.554,317
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,10,4,0.615,0.749,0.675,0.51,440
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,1,0.628,0.746,0.682,0.518,430
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,2,0.674,0.586,0.627,0.456,325
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,3,0.724,0.698,0.711,0.551,319
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,15,4,0.614,0.749,0.675,0.509,441
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,1,0.628,0.746,0.682,0.518,430
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,2,0.671,0.586,0.626,0.455,326
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,3,0.717,0.698,0.707,0.547,322
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,20,4,0.612,0.749,0.674,0.508,442
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,1,0.628,0.746,0.682,0.518,430
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,2,0.667,0.586,0.624,0.453,328
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,3,0.704,0.698,0.701,0.54,328
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,25,4,0.609,0.749,0.672,0.506,444
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,1,0.628,0.746,0.682,0.518,430
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,2,0.66,0.586,0.621,0.45,331
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,3,0.694,0.698,0.696,0.533,333
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.99,30,4,0.605,0.749,0.669,0.503,447
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,1,0.645,0.746,0.692,0.529,419
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,2,0.71,0.577,0.637,0.467,305
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,3,0.765,0.668,0.713,0.554,289
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,3,4,0.643,0.746,0.691,0.528,420
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,1,0.643,0.746,0.691,0.528,420
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,2,0.702,0.577,0.633,0.464,308
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,3,0.753,0.683,0.716,0.558,300
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,5,4,0.637,0.746,0.687,0.523,424
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,1,0.642,0.746,0.69,0.527,421
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,2,0.702,0.577,0.633,0.464,308
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,3,0.742,0.695,0.718,0.56,310
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,10,4,0.635,0.746,0.686,0.522,425
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,1,0.64,0.746,0.689,0.526,422
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,2,0.702,0.577,0.633,0.464,308
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,3,0.737,0.695,0.715,0.557,312
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,15,4,0.633,0.746,0.685,0.521,426
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,1,0.64,0.746,0.689,0.526,422
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,2,0.7,0.577,0.633,0.462,309
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,3,0.73,0.695,0.712,0.553,315
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,20,4,0.632,0.746,0.684,0.52,427
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,1,0.64,0.746,0.689,0.526,422
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,2,0.7,0.577,0.633,0.462,309
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,3,0.721,0.695,0.708,0.548,319
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,25,4,0.632,0.746,0.684,0.52,427
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,1,0.64,0.746,0.689,0.526,422
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,2,0.7,0.577,0.633,0.462,309
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,3,0.719,0.695,0.707,0.546,320
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.995,30,4,0.632,0.746,0.684,0.52,427
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,1,0.651,0.743,0.694,0.531,411
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,3,0.767,0.668,0.714,0.555,288
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,3,4,0.651,0.743,0.694,0.531,411
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,1,0.649,0.743,0.693,0.53,412
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,3,0.764,0.683,0.721,0.564,296
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,5,4,0.649,0.743,0.693,0.53,412
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,1,0.646,0.743,0.691,0.528,414
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,3,0.752,0.695,0.722,0.565,306
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,10,4,0.646,0.743,0.691,0.528,414
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,3,0.747,0.695,0.72,0.562,308
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,15,4,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,3,0.742,0.695,0.718,0.56,310
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,20,4,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,3,0.732,0.695,0.713,0.554,314
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,25,4,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,1,0.644,0.743,0.69,0.527,415
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,2,0.72,0.559,0.629,0.459,290
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,3,0.73,0.695,0.712,0.553,315
"8_9","ClinicalBERT-stripped","ClinicalBERT","stripped",0.999,30,4,0.644,0.743,0.69,0.527,415
"10_9","mpnet-base","mpnet","base",0.95,3,1,0.707,0.395,0.507,0.339,537
"10_9","mpnet-base","mpnet","base",0.95,3,2,0.83,0.317,0.459,0.298,367
"10_9","mpnet-base","mpnet","base",0.95,3,3,0.696,0.256,0.374,0.23,353
"10_9","mpnet-base","mpnet","base",0.95,3,4,0.703,0.397,0.507,0.34,543
"10_9","mpnet-base","mpnet","base",0.95,5,1,0.705,0.403,0.513,0.345,551
"10_9","mpnet-base","mpnet","base",0.95,5,2,0.818,0.322,0.462,0.301,379
"10_9","mpnet-base","mpnet","base",0.95,5,3,0.695,0.287,0.406,0.255,397
"10_9","mpnet-base","mpnet","base",0.95,5,4,0.696,0.411,0.517,0.348,569
"10_9","mpnet-base","mpnet","base",0.95,10,1,0.704,0.406,0.515,0.346,556
"10_9","mpnet-base","mpnet","base",0.95,10,2,0.813,0.335,0.474,0.311,397
"10_9","mpnet-base","mpnet","base",0.95,10,3,0.705,0.324,0.444,0.286,443
"10_9","mpnet-base","mpnet","base",0.95,10,4,0.695,0.426,0.528,0.359,592
"10_9","mpnet-base","mpnet","base",0.95,15,1,0.704,0.406,0.515,0.346,556
"10_9","mpnet-base","mpnet","base",0.95,15,2,0.812,0.337,0.476,0.313,401
"10_9","mpnet-base","mpnet","base",0.95,15,3,0.709,0.338,0.458,0.297,461
"10_9","mpnet-base","mpnet","base",0.95,15,4,0.695,0.428,0.53,0.36,596
"10_9","mpnet-base","mpnet","base",0.95,20,1,0.703,0.408,0.516,0.348,559
"10_9","mpnet-base","mpnet","base",0.95,20,2,0.809,0.339,0.478,0.314,405
"10_9","mpnet-base","mpnet","base",0.95,20,3,0.708,0.349,0.468,0.305,476
"10_9","mpnet-base","mpnet","base",0.95,20,4,0.693,0.432,0.532,0.363,603
"10_9","mpnet-base","mpnet","base",0.95,25,1,0.704,0.409,0.517,0.349,560
"10_9","mpnet-base","mpnet","base",0.95,25,2,0.799,0.34,0.477,0.314,411
"10_9","mpnet-base","mpnet","base",0.95,25,3,0.703,0.355,0.472,0.309,488
"10_9","mpnet-base","mpnet","base",0.95,25,4,0.689,0.434,0.533,0.363,610
"10_9","mpnet-base","mpnet","base",0.95,30,1,0.704,0.409,0.517,0.349,560
"10_9","mpnet-base","mpnet","base",0.95,30,2,0.795,0.343,0.479,0.315,416
"10_9","mpnet-base","mpnet","base",0.95,30,3,0.698,0.361,0.476,0.312,498
"10_9","mpnet-base","mpnet","base",0.95,30,4,0.686,0.436,0.533,0.364,615
"10_9","mpnet-base","mpnet","base",0.99,3,1,0.712,0.395,0.508,0.34,534
"10_9","mpnet-base","mpnet","base",0.99,3,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.99,3,3,0.7,0.254,0.373,0.229,348
"10_9","mpnet-base","mpnet","base",0.99,3,4,0.709,0.395,0.507,0.34,536
"10_9","mpnet-base","mpnet","base",0.99,5,1,0.709,0.403,0.514,0.346,548
"10_9","mpnet-base","mpnet","base",0.99,5,2,0.835,0.298,0.439,0.281,341
"10_9","mpnet-base","mpnet","base",0.99,5,3,0.709,0.281,0.402,0.252,380
"10_9","mpnet-base","mpnet","base",0.99,5,4,0.707,0.404,0.514,0.346,551
"10_9","mpnet-base","mpnet","base",0.99,10,1,0.708,0.406,0.516,0.347,553
"10_9","mpnet-base","mpnet","base",0.99,10,2,0.831,0.299,0.44,0.282,344
"10_9","mpnet-base","mpnet","base",0.99,10,3,0.716,0.306,0.429,0.273,411
"10_9","mpnet-base","mpnet","base",0.99,10,4,0.703,0.408,0.516,0.348,559
"10_9","mpnet-base","mpnet","base",0.99,15,1,0.708,0.406,0.516,0.347,553
"10_9","mpnet-base","mpnet","base",0.99,15,2,0.831,0.3,0.441,0.283,345
"10_9","mpnet-base","mpnet","base",0.99,15,3,0.72,0.319,0.442,0.284,426
"10_9","mpnet-base","mpnet","base",0.99,15,4,0.704,0.409,0.517,0.349,560
"10_9","mpnet-base","mpnet","base",0.99,20,1,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.99,20,2,0.832,0.301,0.442,0.284,346
"10_9","mpnet-base","mpnet","base",0.99,20,3,0.721,0.329,0.452,0.292,438
"10_9","mpnet-base","mpnet","base",0.99,20,4,0.704,0.412,0.52,0.351,564
"10_9","mpnet-base","mpnet","base",0.99,25,1,0.708,0.409,0.518,0.35,557
"10_9","mpnet-base","mpnet","base",0.99,25,2,0.832,0.302,0.443,0.285,347
"10_9","mpnet-base","mpnet","base",0.99,25,3,0.724,0.335,0.458,0.297,445
"10_9","mpnet-base","mpnet","base",0.99,25,4,0.705,0.414,0.522,0.353,566
"10_9","mpnet-base","mpnet","base",0.99,30,1,0.708,0.409,0.518,0.35,557
"10_9","mpnet-base","mpnet","base",0.99,30,2,0.832,0.302,0.443,0.285,347
"10_9","mpnet-base","mpnet","base",0.99,30,3,0.722,0.338,0.46,0.299,450
"10_9","mpnet-base","mpnet","base",0.99,30,4,0.705,0.414,0.522,0.353,566
"10_9","mpnet-base","mpnet","base",0.995,3,1,0.712,0.395,0.508,0.34,534
"10_9","mpnet-base","mpnet","base",0.995,3,2,0.839,0.296,0.438,0.28,337
"10_9","mpnet-base","mpnet","base",0.995,3,3,0.702,0.254,0.373,0.229,347
"10_9","mpnet-base","mpnet","base",0.995,3,4,0.71,0.395,0.508,0.34,535
"10_9","mpnet-base","mpnet","base",0.995,5,1,0.709,0.403,0.514,0.346,548
"10_9","mpnet-base","mpnet","base",0.995,5,2,0.84,0.297,0.439,0.281,338
"10_9","mpnet-base","mpnet","base",0.995,5,3,0.711,0.281,0.403,0.252,379
"10_9","mpnet-base","mpnet","base",0.995,5,4,0.708,0.404,0.514,0.347,550
"10_9","mpnet-base","mpnet","base",0.995,10,1,0.708,0.406,0.516,0.347,553
"10_9","mpnet-base","mpnet","base",0.995,10,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,10,3,0.717,0.305,0.428,0.272,409
"10_9","mpnet-base","mpnet","base",0.995,10,4,0.704,0.407,0.516,0.347,557
"10_9","mpnet-base","mpnet","base",0.995,15,1,0.708,0.406,0.516,0.347,553
"10_9","mpnet-base","mpnet","base",0.995,15,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,15,3,0.721,0.317,0.44,0.282,423
"10_9","mpnet-base","mpnet","base",0.995,15,4,0.704,0.407,0.516,0.347,557
"10_9","mpnet-base","mpnet","base",0.995,20,1,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.995,20,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,20,3,0.721,0.326,0.449,0.289,434
"10_9","mpnet-base","mpnet","base",0.995,20,4,0.704,0.409,0.517,0.349,560
"10_9","mpnet-base","mpnet","base",0.995,25,1,0.708,0.409,0.518,0.35,557
"10_9","mpnet-base","mpnet","base",0.995,25,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,25,3,0.723,0.331,0.454,0.294,440
"10_9","mpnet-base","mpnet","base",0.995,25,4,0.705,0.41,0.518,0.35,561
"10_9","mpnet-base","mpnet","base",0.995,30,1,0.708,0.409,0.518,0.35,557
"10_9","mpnet-base","mpnet","base",0.995,30,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-base","mpnet","base",0.995,30,3,0.721,0.334,0.457,0.296,445
"10_9","mpnet-base","mpnet","base",0.995,30,4,0.705,0.41,0.518,0.35,561
"10_9","mpnet-base","mpnet","base",0.999,3,1,0.711,0.394,0.507,0.339,533
"10_9","mpnet-base","mpnet","base",0.999,3,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,3,3,0.704,0.254,0.373,0.23,346
"10_9","mpnet-base","mpnet","base",0.999,3,4,0.711,0.394,0.507,0.339,533
"10_9","mpnet-base","mpnet","base",0.999,5,1,0.709,0.402,0.513,0.345,547
"10_9","mpnet-base","mpnet","base",0.999,5,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,5,3,0.712,0.28,0.402,0.251,377
"10_9","mpnet-base","mpnet","base",0.999,5,4,0.709,0.402,0.513,0.345,547
"10_9","mpnet-base","mpnet","base",0.999,10,1,0.707,0.404,0.514,0.346,552
"10_9","mpnet-base","mpnet","base",0.999,10,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,10,3,0.722,0.304,0.428,0.272,405
"10_9","mpnet-base","mpnet","base",0.999,10,4,0.707,0.404,0.514,0.346,552
"10_9","mpnet-base","mpnet","base",0.999,15,1,0.707,0.404,0.514,0.346,552
"10_9","mpnet-base","mpnet","base",0.999,15,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,15,3,0.725,0.316,0.44,0.282,419
"10_9","mpnet-base","mpnet","base",0.999,15,4,0.707,0.404,0.514,0.346,552
"10_9","mpnet-base","mpnet","base",0.999,20,1,0.707,0.407,0.517,0.348,555
"10_9","mpnet-base","mpnet","base",0.999,20,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,20,3,0.726,0.324,0.448,0.289,430
"10_9","mpnet-base","mpnet","base",0.999,20,4,0.707,0.407,0.517,0.348,555
"10_9","mpnet-base","mpnet","base",0.999,25,1,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.999,25,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,25,3,0.727,0.33,0.454,0.293,436
"10_9","mpnet-base","mpnet","base",0.999,25,4,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.999,30,1,0.707,0.408,0.517,0.349,556
"10_9","mpnet-base","mpnet","base",0.999,30,2,0.841,0.293,0.435,0.278,334
"10_9","mpnet-base","mpnet","base",0.999,30,3,0.726,0.333,0.457,0.296,441
"10_9","mpnet-base","mpnet","base",0.999,30,4,0.707,0.408,0.517,0.349,556
